countries,credits,genres,id,imdb_score,imdb_votes,jw_rating,list_type,object_type,popularity_rank,runtime,title,tmdb_popularity,tmdb_score,year
BR,"[{'role': 'ACTOR', 'name': 'Juliana Paes'}, {'role': 'ACTOR', 'name': 'Vladimir Brichta'}, {'role': 'ACTOR', 'name': 'Felipe Abib'}, {'role': 'ACTOR', 'name': 'Paloma Duarte'}, {'role': 'ACTOR', 'name': 'João Vitti'}, {'role': 'ACTOR', 'name': 'Martha Nowill'}, {'role': 'ACTOR', 'name': 'Yohama Eshima'}, {'role': 'DIRECTOR', 'name': 'Maurício Farias'}]","[{'shortName': 'drm'}, {'shortName': 'rma'}]",ts387708,6.8,1434,0.604156181085,WATCHLIST,SHOW,0,48,Desperate Lies,29.923,7.7,2024
GB,"[{'role': 'ACTOR', 'name': 'Bill Nighy'}, {'role': 'ACTOR', 'name': 'James Norton'}, {'role': 'ACTOR', 'name': 'Thomasin McKenzie'}, {'role': 'ACTOR', 'name': 'Charlie Murphy'}, {'role': 'ACTOR', 'name': 'Rish Shah'}, {'role': 'ACTOR', 'name': 'Cecily Cleeve'}, {'role': 'ACTOR', 'name': 'Eoin Duffy'}, {'role': 'ACTOR', 'name': 'Mariam Haque'}, {'role': 'ACTOR', 'name': 'Abbiegail Mills'}, {'role': 'ACTOR', 'name': 'Joanna Scanlan'}, {'role': 'ACTOR', 'name': 'Tanya Moodie'}, {'role': 'ACTOR', 'name': 'Ella Bruccoleri'}, {'role': 'ACTOR', 'name': 'Douggie McMeekin'}, {'role': 'ACTOR', 'name': 'Miles Jupp'}, {'role': 'ACTOR', 'name': 'Louisa Harland'}, {'role': 'ACTOR', 'name': 'Toby Williams'}, {'role': 'ACTOR', 'name': 'Nicolay Shulik'}, {'role': 'ACTOR', 'name': 'Adrian Lukis'}, {'role': 'ACTOR', 'name': 'Surinder Duhra'}, {'role': 'ACTOR', 'name': 'Robert Wilfort'}, {'role': 'ACTOR', 'name': 'Ruth Madeley'}, {'role': 'ACTOR', 'name': 'Jemima Rooper'}, {'role': 'ACTOR', 'name': 'Carla Harrison-Hodge'}, {'role': 'ACTOR', 'name': 'Elliot Bird'}, {'role': 'ACTOR', 'name': 'Oliver Llewellyn Jenkins'}, {'role': 'ACTOR', 'name': 'Harriet Cains'}, {'role': 'ACTOR', 'name': 'David Atkins'}, {'role': 'ACTOR', 'name': 'Heather Agyepong'}, {'role': 'ACTOR', 'name': 'Justin Edwards'}, {'role': 'ACTOR', 'name': 'Suzanne Burden'}, {'role': 'ACTOR', 'name': 'Anastasia Hille'}, {'role': 'ACTOR', 'name': 'Richard Durden'}, {'role': 'ACTOR', 'name': 'Pip Torrens'}, {'role': 'ACTOR', 'name': 'Nicholas Rowe'}, {'role': 'ACTOR', 'name': 'Simon Paisley Day'}, {'role': 'ACTOR', 'name': 'Ashna Rabheru'}, {'role': 'ACTOR', 'name': 'Emily Fairn'}, {'role': 'ACTOR', 'name': 'Madeleine Shenai'}, {'role': 'ACTOR', 'name': 'Peter Sandys-Clarke'}, {'role': 'ACTOR', 'name': 'Michael Keogh'}, {'role': 'ACTOR', 'name': 'Ben Crowe'}, {'role': 'DIRECTOR', 'name': 'Ben Taylor'}]","[{'shortName': 'drm'}, {'shortName': 'hst'}]",tm1522009,7.1,10096,0.876032800202,WATCHLIST,MOVIE,0,115,Joy,2.6529,6.946,2024
RU,"[{'role': 'ACTOR', 'name': 'Anastasiya Reznik'}, {'role': 'ACTOR', 'name': 'Alexander Petrov'}, {'role': 'ACTOR', 'name': 'Semen Arzumanov'}, {'role': 'ACTOR', 'name': 'Yan Tsapnik'}, {'role': 'ACTOR', 'name': 'Anna Churina'}, {'role': 'ACTOR', 'name': 'Nikita Tarasov'}, {'role': 'ACTOR', 'name': 'Vladislav Vetrov'}, {'role': 'ACTOR', 'name': 'Nelli Nevedina'}, {'role': 'ACTOR', 'name': 'Gleb Kulakov'}, {'role': 'ACTOR', 'name': 'Nikita Pomerantsev'}, {'role': 'ACTOR', 'name': 'Nikita Nikitin'}, {'role': 'ACTOR', 'name': 'Anton Belov'}, {'role': 'ACTOR', 'name': 'Valentin Stasyuk'}, {'role': 'ACTOR', 'name': 'Nataliya Bichan'}, {'role': 'ACTOR', 'name': 'Marat Abdrahimov'}, {'role': 'ACTOR', 'name': 'Sergey Galkevich'}, {'role': 'ACTOR', 'name': 'Ivan Raspopov'}, {'role': 'ACTOR', 'name': 'Irina Ulanovskaya'}, {'role': 'ACTOR', 'name': 'Mikhail Lokshin'}, {'role': 'ACTOR', 'name': 'Sofia Kovaleva'}, {'role': 'ACTOR', 'name': 'Артем Соснин'}, {'role': 'ACTOR', 'name': 'Alexey Rodionov'}, {'role': 'ACTOR', 'name': 'Sergey Galkevich'}, {'role': 'ACTOR', 'name': 'Ivan Raspopov'}, {'role': 'DIRECTOR', 'name': 'Dmitriy Suvorov'}]","[{'shortName': 'drm'}, {'shortName': 'rma'}]",tm1283993,4.7,1462,0.502000784618,SEENLIST,MOVIE,0,109,Naughty,4.7407,6.175,2023
US,"[{'role': 'ACTOR', 'name': 'Lindsay Lohan'}, {'role': 'ACTOR', 'name': 'Rachel McAdams'}, {'role': 'ACTOR', 'name': 'Lizzy Caplan'}, {'role': 'ACTOR', 'name': 'Lacey Chabert'}, {'role': 'ACTOR', 'name': 'Amanda Seyfried'}, {'role': 'ACTOR', 'name': 'Daniel Franzese'}, {'role': 'ACTOR', 'name': 'Jonathan Bennett'}, {'role': 'ACTOR', 'name': 'Rajiv Surendra'}, {'role': 'ACTOR', 'name': 'Tina Fey'}, {'role': 'ACTOR', 'name': 'Tim Meadows'}, {'role': 'ACTOR', 'name': 'Ana Gasteyer'}, {'role': 'ACTOR', 'name': 'Neil Flynn'}, {'role': 'ACTOR', 'name': 'Amy Poehler'}, {'role': 'ACTOR', 'name': 'Dwayne Hill'}, {'role': 'ACTOR', 'name': 'Diego Klattenhoff'}, {'role': 'ACTOR', 'name': 'Molly Shanahan'}, {'role': 'ACTOR', 'name': 'Elana Shilling'}, {'role': 'ACTOR', 'name': 'Graham Kartna'}, {'role': 'ACTOR', 'name': 'Ely Henry'}, {'role': 'ACTOR', 'name': 'David Aherne'}, {'role': 'ACTOR', 'name': 'Ayo Agbonkpolo'}, {'role': 'ACTOR', 'name': 'Jonathan Malen'}, {'role': 'ACTOR', 'name': 'Jeff Moser'}, {'role': 'ACTOR', 'name': 'Miranda Edwards'}, {'role': 'ACTOR', 'name': 'Les Porter'}, {'role': 'ACTOR', 'name': 'Eve Crawford'}, {'role': 'ACTOR', 'name': 'Jack Newman'}, {'role': 'ACTOR', 'name': 'Michelyn Emelle'}, {'role': 'ACTOR', 'name': 'Bathsheba Garnett'}, {'role': 'ACTOR', 'name': 'Ky Pham'}, {'role': 'ACTOR', 'name': 'Danielle Nguyen'}, {'role': 'ACTOR', 'name': 'Daniel DeSanto'}, {'role': 'ACTOR', 'name': 'Alisha Morrison'}, {'role': 'ACTOR', 'name': 'Chris Anton'}, {'role': 'ACTOR', 'name': 'Jan Caruana'}, {'role': 'ACTOR', 'name': 'Wai Choy'}, {'role': 'ACTOR', 'name': 'Julia Chantrey'}, {'role': 'ACTOR', 'name': 'Jacky Chamberlain'}, {'role': 'ACTOR', 'name': 'Olympia Lukis'}, {'role': 'ACTOR', 'name': 'Stefanie Drummond'}, {'role': 'ACTOR', 'name': 'Kristen Bone'}, {'role': 'ACTOR', 'name': 'Jessie Wright'}, {'role': 'ACTOR', 'name': 'Tyson Fennell'}, {'role': 'ACTOR', 'name': 'Stephan Dickson'}, {'role': 'ACTOR', 'name': 'Andreja Punkris'}, {'role': 'ACTOR', 'name': 'Noelle Boggio'}, {'role': 'ACTOR', 'name': 'Jordan Dawe'}, {'role': 'ACTOR', 'name': 'Alexandra Stapley'}, {'role': 'ACTOR', 'name': 'Laura de Carteret'}, {'role': 'ACTOR', 'name': 'Nicole Crimi'}, {'role': 'ACTOR', 'name': 'Erin Norah Thompson'}, {'role': 'ACTOR', 'name': 'Dan Willmott'}, {'role': 'ACTOR', 'name': 'Michelle Hoffman'}, {'role': 'ACTOR', 'name': 'Valerie Casault'}, {'role': 'ACTOR', 'name': 'Sharron Matthews'}, {'role': 'ACTOR', 'name': 'Jo Chim'}, {'role': 'ACTOR', 'name': 'Randi Lee Butcher'}, {'role': 'ACTOR', 'name': 'Erin Jarvis'}, {'role': 'ACTOR', 'name': 'Kaylen Christensen'}, {'role': 'ACTOR', 'name': 'Jill Morrison'}, {'role': 'ACTOR', 'name': 'David Sazant'}, {'role': 'ACTOR', 'name': 'Clare Preuss'}, {'role': 'ACTOR', 'name': 'Bruce Hunter'}, {'role': 'ACTOR', 'name': 'Megan Millington'}, {'role': 'ACTOR', 'name': 'Tara Shelley'}, {'role': 'ACTOR', 'name': 'Shannon Todd'}, {'role': 'ACTOR', 'name': 'David Reale'}, {'role': 'ACTOR', 'name': 'Krysta Carter'}, {'role': 'DIRECTOR', 'name': 'Mark Waters'}]","[{'shortName': 'drm'}, {'shortName': 'cmy'}]",tm91952,7.1,465612,0.944890250666,SEENLIST,MOVIE,0,96,Mean Girls,15.7915,7.219,2004
"BE,US,FR","[{'role': 'ACTOR', 'name': 'Lucas Bravo'}, {'role': 'ACTOR', 'name': 'Yvan Attal'}, {'role': 'ACTOR', 'name': 'Léa Luce Busato'}, {'role': 'ACTOR', 'name': 'Steve Tientcheu'}, {'role': 'ACTOR', 'name': 'David Ayala'}, {'role': 'ACTOR', 'name': 'Léo Chalié'}, {'role': 'ACTOR', 'name': 'Slimane Dazi'}, {'role': 'ACTOR', 'name': 'David Murgia'}, {'role': 'ACTOR', 'name': 'Radivoje Bukvić'}, {'role': 'ACTOR', 'name': 'Mélanie Laurent'}, {'role': 'ACTOR', 'name': 'Christophe Kourotchkine'}, {'role': 'DIRECTOR', 'name': 'Mélanie Laurent'}]","[{'shortName': 'act'}, {'shortName': 'rma'}, {'shortName': 'drm'}, {'shortName': 'trl'}, {'shortName': 'crm'}]",tm1509112,5.9,1463,0.539346900448,WATCHLIST,MOVIE,0,110,Freedom,4.8205,6.4,2024
US,"[{'role': 'ACTOR', 'name': 'Pamela Anderson'}, {'role': 'ACTOR', 'name': 'Jamie Lee Curtis'}, {'role': 'ACTOR', 'name': 'Dave Bautista'}, {'role': 'ACTOR', 'name': 'Brenda Song'}, {'role': 'ACTOR', 'name': 'Kiernan Shipka'}, {'role': 'ACTOR', 'name': 'Billie Lourd'}, {'role': 'ACTOR', 'name': 'John Clofine'}, {'role': 'ACTOR', 'name': 'Jason Schwartzman'}, {'role': 'ACTOR', 'name': 'Patrick Hilgart'}, {'role': 'ACTOR', 'name': 'Jesse Phillips'}, {'role': 'ACTOR', 'name': 'David Avne'}, {'role': 'DIRECTOR', 'name': 'Gia Coppola'}]",[{'shortName': 'drm'}],tm1521793,6.5,15103,0.705021898121,WATCHLIST,MOVIE,293,89,The Last Showgirl,3.3219,6.528,2024
"US,IN,TW,GB","[{'role': 'ACTOR', 'name': 'Suraj Sharma'}, {'role': 'ACTOR', 'name': 'Irrfan Khan'}, {'role': 'ACTOR', 'name': 'Ayush Tandon'}, {'role': 'ACTOR', 'name': 'Gautam Belur'}, {'role': 'ACTOR', 'name': 'Adil Hussain'}, {'role': 'ACTOR', 'name': 'Tabu'}, {'role': 'ACTOR', 'name': 'Ayaan Khan'}, {'role': 'ACTOR', 'name': 'Mohd Abbas Khaleeli'}, {'role': 'ACTOR', 'name': 'Vibish Sivakumar'}, {'role': 'ACTOR', 'name': 'Rafe Spall'}, {'role': 'ACTOR', 'name': 'Gérard Depardieu'}, {'role': 'ACTOR', 'name': 'James Saito'}, {'role': 'ACTOR', 'name': 'Jun Naito'}, {'role': 'ACTOR', 'name': 'Andrea Di Stefano'}, {'role': 'ACTOR', 'name': 'Shravanthi Sainath'}, {'role': 'ACTOR', 'name': 'Elie Alouf'}, {'role': 'ACTOR', 'name': 'T.M. Karthik'}, {'role': 'ACTOR', 'name': 'Amarendran Ramanan'}, {'role': 'ACTOR', 'name': 'Hari Mina Bala'}, {'role': 'ACTOR', 'name': 'Edison Wang'}, {'role': 'ACTOR', 'name': 'Ko I-chen'}, {'role': 'ACTOR', 'name': 'Jag Huang'}, {'role': 'ACTOR', 'name': 'Ravi Natesan'}, {'role': 'ACTOR', 'name': 'Adyant Balaji'}, {'role': 'ACTOR', 'name': 'Chirag Agarwal'}, {'role': 'ACTOR', 'name': 'Ahan André Kamath'}, {'role': 'ACTOR', 'name': 'Om Kamath'}, {'role': 'ACTOR', 'name': 'Srilekh Katta'}, {'role': 'ACTOR', 'name': 'Swati Van Rijswijk'}, {'role': 'ACTOR', 'name': 'M. Keerthana'}, {'role': 'ACTOR', 'name': 'Indumohan Poornima'}, {'role': 'ACTOR', 'name': 'Josephine Nithya B.'}, {'role': 'ACTOR', 'name': 'Samyuktha S.'}, {'role': 'ACTOR', 'name': 'A. Deiva Sundari'}, {'role': 'ACTOR', 'name': 'G. Vasantakumary'}, {'role': 'ACTOR', 'name': 'A. Vithya'}, {'role': 'ACTOR', 'name': 'Mythili Prakash'}, {'role': 'ACTOR', 'name': 'Raj Patel'}, {'role': 'ACTOR', 'name': 'Hadiqa Hamid'}, {'role': 'ACTOR', 'name': 'Iswar Srikumar'}, {'role': 'ACTOR', 'name': 'Padmini Ramachandran'}, {'role': 'DIRECTOR', 'name': 'Ang Lee'}]","[{'shortName': 'drm'}, {'shortName': 'fnt'}]",tm63441,7.9,687632,0.908508869157,SEENLIST,MOVIE,0,127,Life of Pi,7.1462,7.406,2012
"DE,IR,FR","[{'role': 'ACTOR', 'name': 'Soheila Golestani'}, {'role': 'ACTOR', 'name': 'Misagh Zare'}, {'role': 'ACTOR', 'name': 'Setareh Maleki'}, {'role': 'ACTOR', 'name': 'Reza Akhlaghirad'}, {'role': 'ACTOR', 'name': 'Shiva Ordooie'}, {'role': 'ACTOR', 'name': 'Mohammad Kamal Alavi'}, {'role': 'DIRECTOR', 'name': 'Mohammad Rasoulof'}]","[{'shortName': 'trl'}, {'shortName': 'crm'}, {'shortName': 'drm'}]",tm1477321,7.6,16002,0.804181875283,WATCHLIST,MOVIE,666,167,The Seed of the Sacred Fig,4.7391,7.634,2024
US,"[{'role': 'ACTOR', 'name': 'Aaron Taylor-Johnson'}, {'role': 'ACTOR', 'name': 'Ariana DeBose'}, {'role': 'ACTOR', 'name': 'Fred Hechinger'}, {'role': 'ACTOR', 'name': 'Alessandro Nivola'}, {'role': 'ACTOR', 'name': 'Christopher Abbott'}, {'role': 'ACTOR', 'name': 'Russell Crowe'}, {'role': 'ACTOR', 'name': 'Yuri Kolokolnikov'}, {'role': 'ACTOR', 'name': 'Levi Miller'}, {'role': 'ACTOR', 'name': 'Tom Reed'}, {'role': 'ACTOR', 'name': 'Billy Barratt'}, {'role': 'ACTOR', 'name': 'Diaana Babnicova'}, {'role': 'ACTOR', 'name': 'Murat Seven'}, {'role': 'ACTOR', 'name': 'Greg Kolpakchi'}, {'role': 'ACTOR', 'name': 'Mark Arden'}, {'role': 'ACTOR', 'name': 'Jack Brady'}, {'role': 'ACTOR', 'name': 'Alex Batareanu'}, {'role': 'ACTOR', 'name': 'Will Bowden'}, {'role': 'ACTOR', 'name': 'Damola Adelaja'}, {'role': 'ACTOR', 'name': 'Guillaume Delaunay'}, {'role': 'ACTOR', 'name': 'Duran Fulton Brown'}, {'role': 'ACTOR', 'name': 'Tanaka Mandimika'}, {'role': 'ACTOR', 'name': 'Robert Hladik'}, {'role': 'ACTOR', 'name': 'Thor Kjartansson'}, {'role': 'ACTOR', 'name': 'Christos Dante'}, {'role': 'ACTOR', 'name': 'Adam Bowman'}, {'role': 'ACTOR', 'name': 'Bradley Farmer'}, {'role': 'ACTOR', 'name': 'Paul Bailey'}, {'role': 'ACTOR', 'name': 'Dritan Kastrati'}, {'role': 'ACTOR', 'name': 'Anita-Joy Uwajeh'}, {'role': 'ACTOR', 'name': 'Alex Skarbek'}, {'role': 'ACTOR', 'name': 'Ivan Ignatenko'}, {'role': 'ACTOR', 'name': 'Susan Aderin'}, {'role': 'ACTOR', 'name': 'Preslav Shipkaliev'}, {'role': 'ACTOR', 'name': 'Al Nedjari'}, {'role': 'ACTOR', 'name': 'Elizabeth Appleby'}, {'role': 'ACTOR', 'name': 'Marie Hogle'}, {'role': 'ACTOR', 'name': 'Jon Xue Zhang'}, {'role': 'ACTOR', 'name': 'Elander Moore'}, {'role': 'ACTOR', 'name': 'Bailey Patrick'}, {'role': 'ACTOR', 'name': 'Christopher Whitlow'}, {'role': 'ACTOR', 'name': 'Waleed Hammad'}, {'role': 'ACTOR', 'name': 'Toto Bruin'}, {'role': 'ACTOR', 'name': 'Maxine Whittaker'}, {'role': 'ACTOR', 'name': 'Jonny James'}, {'role': 'ACTOR', 'name': 'Rashid Phoenix'}, {'role': 'ACTOR', 'name': 'George Surry'}, {'role': 'ACTOR', 'name': 'Yusuf Chaudhri'}, {'role': 'ACTOR', 'name': 'Andrei Nazarenko'}, {'role': 'ACTOR', 'name': 'Doren John Farmer'}, {'role': 'ACTOR', 'name': 'Douglas Robson'}, {'role': 'ACTOR', 'name': 'Michael Shaeffer'}, {'role': 'ACTOR', 'name': 'Roderick Hill'}, {'role': 'ACTOR', 'name': 'Camilla Aiko'}, {'role': 'ACTOR', 'name': 'Neil Bishop'}, {'role': 'ACTOR', 'name': 'Rachel Handshaw'}, {'role': 'ACTOR', 'name': 'Odimegwu Okoye'}, {'role': 'ACTOR', 'name': 'Rene Costa'}, {'role': 'ACTOR', 'name': 'Stephane Fichet'}, {'role': 'DIRECTOR', 'name': 'J.C. Chandor'}]","[{'shortName': 'trl'}, {'shortName': 'act'}]",tm1045421,5.5,65431,0.723177464453,WATCHLIST,MOVIE,581,127,Kraven the Hunter,27.6172,6.532,2024
IN,"[{'role': 'ACTOR', 'name': 'Arvind Swamy'}, {'role': 'ACTOR', 'name': 'Karthi'}, {'role': 'ACTOR', 'name': 'Rajkiran'}, {'role': 'ACTOR', 'name': 'Jayaprakash'}, {'role': 'ACTOR', 'name': 'Sri Divya'}, {'role': 'ACTOR', 'name': 'Devadarshini'}, {'role': 'ACTOR', 'name': 'Swathi Konde'}, {'role': 'ACTOR', 'name': 'Rajkumar'}, {'role': 'ACTOR', 'name': 'Ilavarasu'}, {'role': 'ACTOR', 'name': 'Karunakaran'}, {'role': 'ACTOR', 'name': 'Raichal Rabecca Philip'}, {'role': 'ACTOR', 'name': 'Antony'}, {'role': 'ACTOR', 'name': 'M. S. Bhaskar'}, {'role': 'ACTOR', 'name': 'Vetrivel Raja'}, {'role': 'ACTOR', 'name': 'Saran Shakthi'}, {'role': 'DIRECTOR', 'name': 'C. Prem Kumar'}]","[{'shortName': 'drm'}, {'shortName': 'fml'}]",tm1512228,8.4,16174,0.712095744893,SEENLIST,MOVIE,0,177,Meiyazhagan,4.237,7.6,2024
US,"[{'role': 'ACTOR', 'name': 'Sam Worthington'}, {'role': 'ACTOR', 'name': 'Zoe Saldaña'}, {'role': 'ACTOR', 'name': 'Sigourney Weaver'}, {'role': 'ACTOR', 'name': 'Stephen Lang'}, {'role': 'ACTOR', 'name': 'Kate Winslet'}, {'role': 'ACTOR', 'name': 'Cliff Curtis'}, {'role': 'ACTOR', 'name': 'Joel David Moore'}, {'role': 'ACTOR', 'name': 'CCH Pounder'}, {'role': 'ACTOR', 'name': 'Edie Falco'}, {'role': 'ACTOR', 'name': 'Jemaine Clement'}, {'role': 'ACTOR', 'name': 'Giovanni Ribisi'}, {'role': 'ACTOR', 'name': 'Britain Dalton'}, {'role': 'ACTOR', 'name': 'Jamie Flatters'}, {'role': 'ACTOR', 'name': 'Trinity Bliss'}, {'role': 'ACTOR', 'name': 'Jack Champion'}, {'role': 'ACTOR', 'name': 'Brendan Cowell'}, {'role': 'ACTOR', 'name': 'Bailey Bass'}, {'role': 'ACTOR', 'name': 'Filip Geljo'}, {'role': 'ACTOR', 'name': 'Duane Evans Jr.'}, {'role': 'ACTOR', 'name': 'Dileep Rao'}, {'role': 'ACTOR', 'name': 'Matt Gerald'}, {'role': 'ACTOR', 'name': 'Robert Okumu'}, {'role': 'ACTOR', 'name': 'Jennifer Stafford'}, {'role': 'ACTOR', 'name': 'Keston John'}, {'role': 'ACTOR', 'name': 'Kevin Dorman'}, {'role': 'ACTOR', 'name': 'Alicia Vela-Bailey'}, {'role': 'ACTOR', 'name': 'Sean Anthony Moran'}, {'role': 'ACTOR', 'name': 'Andrew Arrabito'}, {'role': 'ACTOR', 'name': 'Johnny Alexander'}, {'role': 'ACTOR', 'name': 'Kim Do'}, {'role': 'ACTOR', 'name': 'Victor T. Lopez'}, {'role': 'ACTOR', 'name': 'Maria Walker'}, {'role': 'ACTOR', 'name': 'Phil Brown'}, {'role': 'ACTOR', 'name': 'Jocelyn Christian'}, {'role': 'ACTOR', 'name': 'Joel Tobeck'}, {'role': 'ACTOR', 'name': 'Moana Ete'}, {'role': 'ACTOR', 'name': 'Phil Peleton'}, {'role': 'ACTOR', 'name': 'Jamie Landau'}, {'role': 'ACTOR', 'name': 'Jim Moore'}, {'role': 'ACTOR', 'name': 'Benjamin Hoetjes'}, {'role': 'ACTOR', 'name': 'Nikita Tu Bryant'}, {'role': 'ACTOR', 'name': 'Anthony Ahern'}, {'role': 'ACTOR', 'name': 'Shane Rangi'}, {'role': 'ACTOR', 'name': 'Rick Lucas'}, {'role': 'ACTOR', 'name': 'Tanya Drewery'}, {'role': 'ACTOR', 'name': 'Ava Diakhaby'}, {'role': 'ACTOR', 'name': 'Isaac Te Reina'}, {'role': 'ACTOR', 'name': 'Eric Farmer'}, {'role': 'ACTOR', 'name': 'Philip Mtambo'}, {'role': 'ACTOR', 'name': 'Daniel Lough'}, {'role': 'ACTOR', 'name': 'Cruz Moir'}, {'role': 'ACTOR', 'name': 'Alex Lucas'}, {'role': 'ACTOR', 'name': 'Scarlett Fernandez'}, {'role': 'ACTOR', 'name': 'Chloe Coleman'}, {'role': 'ACTOR', 'name': 'Jeremy Irwin'}, {'role': 'ACTOR', 'name': 'Jake McLean'}, {'role': 'ACTOR', 'name': 'CJ Jones'}, {'role': 'DIRECTOR', 'name': 'James Cameron'}]","[{'shortName': 'scf'}, {'shortName': 'act'}, {'shortName': 'fnt'}]",tm1904,7.5,538811,0.883511994198,SEENLIST,MOVIE,0,192,Avatar: The Way of Water,19.3683,7.612,2022
US,,[{'shortName': 'doc'}],ts378603,8.4,5651,0.752753799482,WATCHLIST,SHOW,0,68,Turning Point: The Bomb and the Cold War,10.7328,7.7,2024
MX,"[{'role': 'ACTOR', 'name': 'Irene Azuela'}, {'role': 'ACTOR', 'name': 'Mauricio Ochmann'}, {'role': 'ACTOR', 'name': 'Leonardo Ortizgris'}, {'role': 'ACTOR', 'name': 'Isabella Arroyo'}, {'role': 'ACTOR', 'name': 'Yoshira Escárrega'}, {'role': 'ACTOR', 'name': 'Sofía Álvarez'}, {'role': 'DIRECTOR', 'name': 'Alba Gil'}, {'role': 'DIRECTOR', 'name': 'Emma Bertrán'}]","[{'shortName': 'trl'}, {'shortName': 'drm'}]",tm1534050,5,1031,0.374984977684,WATCHLIST,MOVIE,0,82,The Diary,2.0602,6.1,2024
US,"[{'role': 'ACTOR', 'name': 'Rain Spencer'}, {'role': 'ACTOR', 'name': 'Patrick Gibson'}, {'role': 'ACTOR', 'name': 'Andie MacDowell'}, {'role': 'ACTOR', 'name': 'Eloisa Huggins'}, {'role': 'ACTOR', 'name': 'Diego Chiat'}, {'role': 'ACTOR', 'name': ""Odessa A'zion""}, {'role': 'ACTOR', 'name': 'Olan Prenatt'}, {'role': 'ACTOR', 'name': 'Jessi Case'}, {'role': 'ACTOR', 'name': 'Casey Adams'}, {'role': 'ACTOR', 'name': 'Rolando Boyce'}, {'role': 'ACTOR', 'name': 'Briana Kennedy'}, {'role': 'ACTOR', 'name': 'Jules Lorenzo'}, {'role': 'ACTOR', 'name': 'Thomas Christopher Nieto'}, {'role': 'ACTOR', 'name': 'Oscar Pereida'}, {'role': 'ACTOR', 'name': 'Judy Kain'}, {'role': 'ACTOR', 'name': 'Fred Bernstein'}, {'role': 'ACTOR', 'name': 'Nina Bloomgarden'}, {'role': 'ACTOR', 'name': 'Shakewell'}, {'role': 'ACTOR', 'name': 'Sheldon Coolman'}, {'role': 'ACTOR', 'name': 'Gale Harold'}, {'role': 'ACTOR', 'name': 'Anyi Malik'}, {'role': 'ACTOR', 'name': 'Jennie Mintz'}, {'role': 'ACTOR', 'name': 'Ramya Pratt'}, {'role': 'ACTOR', 'name': 'Erika Ringor'}, {'role': 'ACTOR', 'name': 'Jordan Spoliansky'}, {'role': 'ACTOR', 'name': 'Heather Wynters'}, {'role': 'ACTOR', 'name': 'Cheska Zaide'}, {'role': 'DIRECTOR', 'name': 'Sarah Elizabeth Mintz'}]","[{'shortName': 'rma'}, {'shortName': 'crm'}, {'shortName': 'drm'}]",tm1198232,5.9,263,,WATCHLIST,MOVIE,0,118,Good Girl Jane,0.4869,6.5,2024
